ascanio	ascencio (3)(0.8194444477558136): ascanio, ascencio, ascencion
camrago	camargo (6)(0.8154761989911398): camargao, camargo, camoargo, camrago, camrgo, carmargo
cortazar	cortazar (1)(1.0): cortazar
rosales	reales, ruales (3)(0.7142857313156128): reales, rosales, ruales
muzo	malo, mazo (2)(0.75): malo, mazo
berbeo	bermeo (4)(0.8015873034795126): berbeo, bermejo, bermeo, berreto
alejo	valero (6)(0.7499999701976776): alejo, alero, calero, talero, valejo, valero
aguazuco	aguazaco (3)(0.875): aguasaco, aguazaco, aguazuco
veñandia	velandia (7)(0.8819444477558136): valandia, veladia, velandi, velandia, velandoia, velania, veñandia
urquijo	urquijo (1)(1.0): urquijo
patron	pastran, pastrana (2)(0.875): pastran, pastrana
tibabija	tibabija, tibavija (2)(0.875): tibabija, tibavija
decely	decely (1)(1.0): decely
galofre	galofre (1)(1.0): galofre
landaeta	landaeta (1)(1.0): landaeta
casteñeda	castañeda, casteñeda (5)(0.8333333432674408): castañeda, casteneda, casteñeda, castñeda, catañeda
valentin	alencia, palencia, valencia (3)(0.875): alencia, palencia, valencia
cercado	cercado, mercado (2)(0.8571428656578064): cercado, mercado
malpica	majica (5)(0.8333333134651184): majia, majica, mijica, mojica, mujica
pelayo	pelayo (1)(1.0): pelayo
chavita	chipata, chivata (2)(0.8571428656578064): chipata, chivata
baqueron	baquera, baquero (4)(0.8125): banquera, baquera, baquero, baqueron
arboleda	arboleda (1)(1.0): arboleda
cuartas	huertas (5)(0.7857142984867096): huerta, huertas, huertaz, puerta, puertas
luengas	luengas (1)(1.0): luengas
areiza	areiza, ariza (2)(0.8333333134651184): areiza, ariza
sole	soler (3)(0.8166666626930237): sole, soler, solera
gutieeres	gutierrez (8)(0.8555555542310079): guitierrez, gurtierrez, gutieeres, gutierez, gutierreez, gutierres, gutierrez, guutierrez
piracun	pirajan (6)(0.7857142984867096): piraban, piracon, piracun, pirajan, pirajon, pirazan
narajo	naranjo (5)(0.8571428656578064): narajo, naranj, naranja, naranjo, nranjo
runza	dunza, runza (2)(0.800000011920929): dunza, runza
loreto	loreto (1)(1.0): loreto
mantaña	malta, manta, mata, matta (4)(0.800000011920929): malta, manta, mata, matta
barbosa	barahona, baraona (2)(0.875): barahona, baraona
iguavita	guavita (4)(0.8660714328289032): guaita, guavita, iguavita, suavita
fonnegra	fonegra, fonnegra (2)(0.875): fonegra, fonnegra
ulrike	ulrike (1)(1.0): ulrike
bersinger	bersinger (1)(1.0): bersinger
montañez	montañez (6)(0.8125): montanez, montaqez, montañes, montañez, montaño, montañoo
sequeda	seguera, sequera (4)(0.7857142984867096): seguera, segura, sequeda, sequera
lesmes	lesmes (3)(0.8333333134651184): lesmas, lesmes, lesmez
dottor	dotor, dottor (2)(0.8333333134651184): dotor, dottor
soracai	soraca (3)(0.8571428656578064): soraca, soracai, sosraca
leguizamo	leguizamon (6)(0.8499999940395355): legizamo, legizamon, leguizamo, leguizamon, leguzamon, lequizamon
bautisat	bautista (5)(0.8194444477558136): baustista, bautisat, bautisata, bautista, bautistya
pasuca	zipasuca (4)(0.8125): pasuca, sipasuca, zipasuca, zipazuca
huguera	higuera (6)(0.8660714328289032): hifuera, higuera, higueras, higura, huguera, huiguera
hadarbe	adarbe (4)(0.8452380895614624): adarbe, adarme, adarve, hadarbe
corredop	corredor (6)(0.8379629651705424): coredor, corrdedor, corredo, corredop, corredor, correo
diuaz	diaz (3)(0.800000011920929): diaz, diuaz, dsiaz
velandoia	velandia (7)(0.8819444477558136): valandia, veladia, velandi, velandia, velandoia, velania, veñandia
obregoso	obregon, obregoso (2)(0.75): obregon, obregoso
riascos	riaño, riaños (2)(0.8333333134651184): riaño, riaños
cacinero	cocinero (3)(0.875): cacinero, cocinero, cocunero
pachon	pacho, pachon (2)(0.8333333134651184): pacho, pachon
pnguta	ponguta (4)(0.7857142984867096): anguta, conguta, pnguta, ponguta
puin	puig, puin (2)(0.75): puig, puin
binilla	pinilla, pinillo (4)(0.8125): pinilla, pinillla, pinillo, pinillos
avedaño	avendaño (5)(0.8819444477558136): amendaño, avedaño, avendano, avendaño, avendaños
valvuena	valbuena (6)(0.875): balbuena, calbuena, vabuena, valbuena, valvuena, vilbuena
ojeda	ojeda, ojedas (2)(0.8333333134651184): ojeda, ojedas
monevar	munevar (4)(0.8571428656578064): monevar, munebar, munevar, munrvar
cajamarca	cajamarca (1)(1.0): cajamarca
tarazona	barahona (4)(0.875): barahona, baraona, barohona, narahona
siahucho	siahucho, siaucho (2)(0.875): siahucho, siaucho
haussen	nausan, naussan (2)(0.8571428656578064): nausan, naussan
apolinar	apolinar (1)(1.0): apolinar
carranza	carranza (4)(0.8379629651705424): armanza, carranza, carranzqa, carvanza
escudero	escudero (1)(1.0): escudero
noreña	noriega, noriego (2)(0.8571428656578064): noriega, noriego
saba	raba, rada, rava (3)(0.75): raba, rada, rava
calvache	calvache (1)(1.0): calvache
tejedor	tejedor (1)(1.0): tejedor
chitiva	chisimo, chisino, chisito (5)(0.7142857313156128): chisimo, chisino, chisito, chitibo, chitivo
parroquiano	marroquin, parroquiano (2)(0.7272727489471436): marroquin, parroquiano
galindo	galido, galindo (2)(0.8571428656578064): galido, galindo
nova	noa, noya (2)(0.75): noa, noya
eceheverria	echeverria (9)(0.8696969548861185): acheverria, cheverria, eceheverria, echavarria, echecerria, echevarria, echeverri, echeverria, echeverrria
motivar	bolivar (3)(0.8571428656578064): bolibar, bolivar, olivar
hernandz	hernandez (15)(0.8555555542310079): ernandez, fernadez, fernandez, fernanez, henandez, herandez, hernadez, hernanadez, hernande, hernandez, hernandz, hernanedz, hernendez, hernnadez, hrnandez
collazos	collazos (1)(1.0): collazos
quincho	quinche (3)(0.8571428656578064): quiche, quinche, quincho
kranky	franky, kranky (2)(0.8333333134651184): franky, kranky
figuereo	figueredo (7)(0.8944444358348846): fegueredo, figeredo, figueredo, figuereo, figuereso, figuerredo, rigueredo
chinchilla	chinchilla (1)(1.0): chinchilla
ripe	ripe (1)(1.0): ripe
orola	orola, oyola (2)(0.800000011920929): orola, oyola
miguez	virgues, virguez (2)(0.8571428656578064): virgues, virguez
enao	enao, henao (2)(0.800000011920929): enao, henao
venavides	benavides (9)(0.8333333432674408): banavides, banavidez, benabides, benavide, benavides, benavidez, benevides, benvides, venavides
margarita	angarita (4)(0.8472222288449606): agarita, anagarita, angarita, margarita
nio	nino, niño (5)(0.7750000059604645): nilo, nino, ninño, nio, niño
lizaraso	lizarazo (5)(0.8379629651705424): lilzarazo, lizaraso, lizarazo, lizardo, lizarozo
suaso	suazo (3)(0.800000011920929): suaso, suaza, suazo
badillo	capillo, carillo, catillo (6)(0.8125): campillo, cantillo, capillo, carillo, carrillo, catillo
guatibonza	guatibonza (3)(0.8999999761581421): guatibonza, guatiboza, guativonza
cumbal	cumbal (1)(1.0): cumbal
ricaurte	ricaurte (3)(0.8819444477558136): ricaurte, ricaute, ricuaurte
ceferino	ceferino (1)(1.0): ceferino
ballesteros	ballestero, ballesteros (2)(0.9090908765792847): ballestero, ballesteros
correales	correales (4)(0.7777777711550394): corrales, correa, correal, correales
toloza	soloza (5)(0.7857142686843872): solorza, solosa, soloza, tolosa, toloza
berbesi	 (0)(0.0): 
molares	morales (3)(0.8660714328289032): molrales, morakes, morales
mambuscay	mambuscay (1)(1.0): mambuscay
uscatequi	uscategui (3)(0.8944444358348846): euscategui, uscategui, uscatequi
orellano	arellano, orellano (2)(0.875): arellano, orellano
rabello	abello (3)(0.8452380895614624): abella, abello, rabello
gamma	gamba (4)(0.8166666626930237): gama, gamba, gamboa, gamma
yemayusa	yomayusa (4)(0.875): yamayusa, yemayusa, yomayusa, yomayuza
mantilla	castilla (5)(0.8125): bastilla, cantillo, castilla, catillo, costilla
cusva	cuesvas (3)(0.8571428656578064): cuestas, cuesvas, cuevas
godoy	godoy (1)(1.0): godoy
herrera	carrera (6)(0.8571428656578064): cabrera, carera, carrea, carrera, carrero, correra
alvira	alvarado, alvarao (2)(0.875): alvarado, alvarao
botello	botero, lotero, otero (3)(0.8333333134651184): botero, lotero, otero
mercgan	merchan (4)(0.8571428656578064): marchan, mercan, mercgan, merchan
machete	machete (1)(1.0): machete
bonet	bonet (1)(1.0): bonet
cabezas	cabas, casas, cañas (3)(0.800000011920929): cabas, casas, cañas
varon	ceron, seron, veron (3)(0.800000011920929): ceron, seron, veron
pinillla	pinilla, pinillo (4)(0.8125): pinilla, pinillla, pinillo, pinillos
pena	peña, piña, prña (3)(0.75): peña, piña, prña
erevalo	arevalo (3)(0.8571428656578064): aravalo, arevalo, erevalo
mojica	majica, mijica (6)(0.7499999701976776): majia, majica, mijia, mijica, mojica, mujica
estrada	estrada (1)(1.0): estrada
mira	mera, meta, meza (3)(0.75): mera, meta, meza
tocora	tacora, ticora, tocora (3)(0.8333333134651184): tacora, ticora, tocora
nuñez	nunez, nuñez (2)(0.800000011920929): nunez, nuñez
prado	parado (3)(0.8452380895614624): parado, parrado, prado
creuz	cruz (3)(0.800000011920929): creuz, cruz, ctruz
niquepa	niquepa, quepa (2)(0.7142857313156128): niquepa, quepa
castillo	castillo (12)(0.828472226858139): campillo, cantillo, capillo, carillo, carrillo, casatillo, castillo, castllo, castrillo, castrillon, catillo, cstillo
satos	santos, satos (2)(0.8333333134651184): santos, satos
albañil	albanil, albañil (2)(0.8571428656578064): albanil, albañil
cabana	cabanzo (3)(0.8571428656578064): cabanzo, cavanzo, gabanzo
lucas	lucas (1)(1.0): lucas
ramirz	ramirez (6)(0.8660714328289032): ramireez, ramires, ramirez, ramirz, rammirez, ramoirez
cordon	cardona (3)(0.8571428656578064): cardona, cardoza, carmona
avellneda	avellaneda (5)(0.8499999940395355): acellaneda, avalleneda, avellanada, avellaneda, avellneda
carrea	carrera (6)(0.8571428656578064): cabrera, carera, carrea, carrera, carrero, correra
zubiria	subieta, zubieta (2)(0.8571428656578064): subieta, zubieta
gorraiz	gorrais, gorraiz (2)(0.8571428656578064): gorrais, gorraiz
cova	 (0)(0.0): 
ostios	hostios (4)(0.7857142984867096): hostios, hostos, ostios, ostos
laines	ladines (5)(0.7991071492433548): ladines, laines, lainez, landines, landinez
damian	damian (1)(1.0): damian
larios	largos (3)(0.8333333134651184): largo, largos, larios
panqueva	banquera (4)(0.8125): banquera, baquera, panqueba, panqueva
medida	medidna (5)(0.8571428656578064): medida, medidna, mediina, medina, meidna
zalgado	salgado (5)(0.8154761989911398): delgado, gelgado, salgadao, salgado, zalgado
mazorca	matorga, mayorga (3)(0.7142857313156128): matorga, mayorga, mazorca
hobaica	hobaica (1)(1.0): hobaica
rosa	bossa, nossa, sossa (6)(0.7000000178813934): bosa, bossa, nosa, nossa, sosa, sossa
zañiga	zuñiga (3)(0.8333333134651184): zañiga, zuniga, zuñiga
hunco	junco (3)(0.800000011920929): hunco, junca, junco
caqueza	vaquez (4)(0.8452380895614624): maquez, vaquez, vasquez, vazquez
cipamopcha	cipamocha (4)(0.8944444358348846): cipamocha, cipamoha, cipamopcha, zipamocha
guerreo	guerrero (10)(0.8379629651705424): gerrero, guerero, guerreo, guerrero, guerrreo, guerrrero, guerrro, gurerrero, gurrero, guyerrero
ussa	bossa, lossa, nossa, ossa, sossa (5)(0.800000011920929): bossa, lossa, nossa, ossa, sossa
buitron	 (0)(0.0): 
almonacid	almonacid (1)(1.0): almonacid
castel	castel, castell (3)(0.7142857313156128): castel, castell, castllo
tamasco	camahco, camaho (2)(0.8571428656578064): camahco, camaho
villabona	villabona, villazon (2)(0.7777777910232544): villabona, villazon
jara	jara, lara, yara (3)(0.75): jara, lara, yara
apraez	apraez (1)(1.0): apraez
cuchivage	cuchivague (6)(0.8696969548861185): cuchibague, cuchimaque, cuchivage, cuchivague, cuchivaguen, cuchivaque
carabali	carabali, caraballo (2)(0.7777777910232544): carabali, caraballo
armanza	carranza (4)(0.8379629651705424): armanza, carranza, carranzqa, carvanza
santi	santi (1)(1.0): santi
morneo	 (0)(0.0): 
barraza	barrera (7)(0.8154761989911398): barrara, barraza, barreara, barreba, barrera, barrra, barrrera
ortega	cortela, portela (2)(0.8571428656578064): cortela, portela
fresneda	frisneda (3)(0.875): brisneda, fresneda, frisneda
abnril	abnril, abril (2)(0.8333333134651184): abnril, abril
gelvez	galvez (3)(0.8333333134651184): galvez, galviz, gelvez
baranoa	baranoa, baranza (3)(0.7142857313156128): arana, baranoa, baranza
wittingham	wittingham (1)(1.0): wittingham
ortegon	 (0)(0.0): 
fuquene	fuquen (3)(0.8452380895614624): fuquen, fuquene, fuques
chapeton	chapeta, chapeton (2)(0.75): chapeta, chapeton
grismaldos	grismaldos (4)(0.8499999940395355): grimaldo, grimaldos, grismaldo, grismaldos
pinzon	pinzon (4)(0.8333333134651184): pinson, pinzon, pizon, pnzon
fernando	fernandez (8)(0.7777777711550394): ernandez, fernadez, fernadnez, fernandez, fernanez, hernande, hernandz, hernanedz
corzo	corzo (3)(0.8166666626930237): corozo, corso, corzo
andrade	andrade (1)(1.0): andrade
naiza	neita, neiva, neiza (3)(0.800000011920929): neita, neiva, neiza
reiran	rairan, reiran (2)(0.8333333134651184): rairan, reiran
guacavare	guacabare, guacavare (3)(0.7272727489471436): guacabare, guacarapare, guacavare
trespalacios	trespalacios (1)(1.0): trespalacios
luna	 (0)(0.0): 
gallon	gallon (3)(0.8333333134651184): galeon, gallo, gallon
lopea	lopera (3)(0.8333333134651184): lopea, lopera, lovera
cocunubo	cucunuba, cucunubo (4)(0.8125): cocunubo, cucunuba, cucunubo, cucunuva
stevenson	stevenson (1)(1.0): stevenson
vinazco	velazco (3)(0.8571428656578064): valazco, velasco, velazco
barchillon	barchillon, barchilon (2)(0.8999999761581421): barchillon, barchilon
incapie	hincapie, incapie (2)(0.875): hincapie, incapie
savala	zavala (3)(0.8333333134651184): savala, zabala, zavala
pacabaque	pirataque (3)(0.8888888955116272): pirabaque, pirataque, pirateque
obregon	 (0)(0.0): 
agredo	agredo (1)(1.0): agredo
cativa	chativa, chitiva, cuitiva (5)(0.7714285850524902): cativa, chativa, chitiva, cuitiva, cutiva
cuadra	cuadro (4)(0.8134920597076416): cuadra, cuadrado, cuadro, cuadros
pablon	pablon, pabon (2)(0.8333333134651184): pablon, pabon
guayatan	guayaban, guayacan, guayasan, guayatan, guayazan (6)(0.75): guayaban, guayacan, guayara, guayasan, guayatan, guayazan
balbin	balbin, baldion (2)(0.7142857313156128): balbin, baldion
perrilla	perilla (3)(0.8660714328289032): perill, perilla, perrilla
cabrera	barrera (7)(0.8154761989911398): baarera, barreara, barrera, barrrera, cabrera, carera, carrera
neachan	merchan (4)(0.8571428656578064): marchan, mercan, mercgan, merchan
pajarito	pajarito, pajaro (2)(0.75): pajarito, pajaro
camejo	camejo, camelo, camero (3)(0.8333333134651184): camejo, camelo, camero
marulanda	marulanda (1)(1.0): marulanda
alba	alban (3)(0.8166666626930237): alba, alban, albana
tiboche	sibocha, siboche, tibocha, tiboche (4)(0.8095238208770752): sibocha, siboche, tibocha, tiboche
baena	baena, bahena (2)(0.8333333134651184): baena, bahena
robelto	rabello (3)(0.8571428656578064): abello, rabello, rabelo
ivica	ibica, ivica (2)(0.800000011920929): ibica, ivica
mendieta	mendieta (4)(0.8819444477558136): endieta, mendiata, mendienta, mendieta
hurtua	hortua, hurtua (2)(0.8333333134651184): hortua, hurtua
leon	eon, leon, ñeon (3)(0.75): eon, leon, ñeon
encinales	encinales (1)(1.0): encinales
tipazoca	tipasoca, tipazoca, zipasuca, zipazuca (4)(0.75): tipasoca, tipazoca, zipasuca, zipazuca
amaya	alaya, amaya, anaya (3)(0.800000011920929): alaya, amaya, anaya
bermeo	bermeo (4)(0.8015873034795126): berbeo, bermejo, bermeo, berreto
cañizares	cañizales, cañizares (2)(0.8888888955116272): cañizales, cañizares
reyna	reina, reyna (2)(0.800000011920929): reina, reyna
uloa	ullo, ulloa (2)(0.800000011920929): ullo, ulloa
merchan	merchan (4)(0.8571428656578064): marchan, mercan, mercgan, merchan
rangel	angel, rangel (2)(0.8333333134651184): angel, rangel
pacheco	pacheca, pacheco (2)(0.8571428656578064): pacheca, pacheco
rodriguiez	rodriguez (27)(0.8555555542310079): odriguez, redriguez, ridriguez, robriguez, rodiguez, rodirguez, rodlriguez, rodrdiguez, rodreiguez, rodrgiuez, rodrguez, rodrifguez, rodrigez, rodrigguez, rodrigiuez, rodriguaz, rodrigue, rodriguez, rodriguiez, rodrigurez, rodriguuez, rodriuez, rodruiguez, rofdriguez, rogriguez, ropdriguez, srodriguez
canal	canal, canay (2)(0.800000011920929): canal, canay
bocanegra	bocanegra (1)(1.0): bocanegra
bosigas	bosiga (3)(0.8452380895614624): bociga, bosiga, bosigas
murillo	carrillo, murrillo (4)(0.75): carillo, carrillo, murillo, murrillo
filete	filete (1)(1.0): filete
figueroa	figuereo, figuereso (2)(0.8888888955116272): figuereo, figuereso
buitrgo	buitrago (7)(0.8819444477558136): buirago, buitgrago, buitragio, buitrago, buitraqgo, buitrgo, buuitrago
aguillon	guillen (4)(0.8660714328289032): guillen, guilleng, guillent, guillin
tiusaba	tiusaba (1)(1.0): tiusaba
pirajan	pirajan (6)(0.7857142984867096): piraban, piracon, piracun, pirajan, pirajon, pirazan
nustez	nuste, nustez (2)(0.8333333134651184): nuste, nustez
quintro	quintero (5)(0.8819444477558136): quijntero, quintero, quintro, quitero, quntero
arcilia	arcila (4)(0.8035714328289032): archila, archilla, arcila, arcilia
alonso	alfonso (5)(0.7857142984867096): alfanso, alfonso, alfonzo, alonso, alonzo
vqalaguera	balaguera (4)(0.8444444537162781): balaguera, balaquera, valaguera, vqalaguera
cendales	cendales, sendales (2)(0.875): cendales, sendales
unubio	unibio (3)(0.8333333134651184): unibio, univio, unubio
larota	larrota (6)(0.8154761989911398): larota, larotta, larrota, larrotta, larrotya, lorrota
yerena	gerena (3)(0.8452380895614624): gerena, gerenas, yerena
vicents	vicentes (3)(0.875): vicente, vicentes, vicents
rubiaqno	rubiano (3)(0.8660714328289032): ribiano, rubiano, rubiaqno
cabanzo	cabanzo (3)(0.8571428656578064): cabanzo, cavanzo, gabanzo
suta	 (0)(0.0): 
zaiz	saez, sanz (2)(0.75): saez, sanz
panqueba	banquera (4)(0.8125): banquera, baquera, panqueba, panqueva
guiza	juica, juisa, juiza (3)(0.800000011920929): juica, juisa, juiza
bonilla	binilla (4)(0.8035714328289032): binilla, bonilla, pinilla, pinillla
leclerco	leclerco (1)(1.0): leclerco
villamicar	villamir (5)(0.8375000059604645): villamicar, villamil, villamir, villamizar, villamor
arero	alero, calero, talero, valero (4)(0.8333333134651184): alero, calero, talero, valero
